,first_name,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,points_per_game,value_season,chance_of_playing_this_round,chance_of_playing_next_round,transfers_in_event,transfers_out_event,news,news_added,influence,influence_rank,creativity,creativity_rank,threat,threat_rank,ict_index,ict_index_rank,status,total_points,position,overall_strength_home,overall_strength_away,strength_atk_home,strength_atk_away,strength_def_home,strength_def_away,file_date,total_time_played,value
262,Seamus,Coleman,Everton,2,1.0,49,2656,215011,2.6,16.1,100.0,100.0,0,0,,2022-04-04T08:00:17.190160Z,469.4,138,232.1,180,170.0,238,86.9,201,a,79,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,2951.1111111111113,16.1
265,Michael,Keane,Everton,2,2.7,46,2791,670104,3.2,22.2,100.0,100.0,0,0,,2022-03-07T23:30:11.645047Z,697.0,53,97.0,295,231.0,188,102.7,149,a,102,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,3101.1111111111113,22.2
266,Jordan,Pickford,Everton,1,6.3,48,3150,721786,3.3,24.2,100.0,100.0,0,0,,2021-09-18T22:30:08.463937Z,863.2,15,43.0,366,0.0,689,90.5,191,a,116,Goalkeeper,1050,1100,1130,1090,1110,1110,2022-06-17,3500.0,24.2
267,Allan,Marques Loureiro,Everton,3,2.9,43,2181,1077267,2.1,13.5,100.0,100.0,0,0,,2022-03-17T23:30:13.907651Z,391.4,185,228.4,183,82.0,320,70.4,246,a,58,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,2423.3333333333335,13.5
268,André Filipe,Tavares Gomes,Everton,3,0.1,49,614,8975,1.3,3.7,100.0,100.0,0,0,,2022-04-22T15:30:16.576022Z,84.0,408,85.2,304,136.0,260,30.6,364,a,18,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,682.2222222222222,3.7
269,Abdoulaye,Doucouré,Everton,3,1.2,53,2536,846803,3.0,17.0,100.0,100.0,0,0,,2022-01-23T00:00:13.035595Z,481.8,131,285.8,148,441.0,100,121.1,107,a,90,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,2817.777777777778,17.0
270,Alex,Iwobi,Everton,3,0.3,58,2029,39361,2.8,13.4,100.0,100.0,0,0,,2022-01-01T17:00:18.864561Z,370.0,197,501.4,66,357.0,126,122.7,105,a,78,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,2254.4444444444443,13.4
271,Yerry,Mina,Everton,2,0.3,49,844,36513,1.8,4.9,25.0,100.0,0,0,,2022-05-10T10:30:11.066401Z,164.8,345,18.2,411,66.0,334,24.6,390,a,24,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,937.7777777777778,4.9
272,Tom,Davies,Everton,3,0.1,48,230,6411,2.0,2.5,100.0,100.0,0,0,,2022-01-12T11:00:13.849463Z,61.6,418,8.6,443,90.0,313,16.1,410,a,12,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,255.55555555555554,2.5
273,Dominic,Calvert-Lewin,Everton,4,3.0,77,1281,1469276,3.8,8.3,100.0,100.0,0,0,,2022-04-20T23:00:19.891975Z,255.8,271,144.7,243,448.0,96,84.7,203,a,64,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,1423.3333333333333,8.3
274,Mason,Holgate,Everton,2,1.6,42,2133,217790,2.5,14.8,100.0,100.0,0,0,,2021-11-07T23:30:11.755458Z,431.2,158,42.1,368,120.0,279,59.3,273,a,62,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,2370.0,14.8
275,Ben,Godfrey,Everton,2,0.4,47,2029,47500,2.0,9.6,100.0,100.0,0,0,,2022-04-25T07:30:12.612348Z,416.0,170,164.6,230,222.0,192,80.5,215,a,45,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,2254.4444444444443,9.6
276,Richarlison,de Andrade,Everton,4,12.3,76,2522,2445134,4.2,16.4,100.0,100.0,0,0,,2022-05-06T13:30:18.239261Z,651.4,64,383.7,105,1010.0,16,203.9,31,a,125,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,2802.222222222222,16.4
278,Donny,van de Beek,Everton,3,0.3,57,550,109639,2.1,5.4,100.0,100.0,0,0,,2022-04-22T15:30:16.676517Z,156.8,354,77.6,314,118.0,285,35.3,344,a,31,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,611.1111111111111,5.4
279,Bamidele,Alli,Everton,3,1.0,62,985,385004,1.7,5.6,,,0,0,,,189.2,322,142.6,246,129.0,268,46.1,316,a,35,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,1094.4444444444446,5.6
280,Asmir,Begović,Everton,1,2.3,40,270,230872,4.3,3.2,,,0,0,,,81.8,409,0.0,523,0.0,490,8.2,445,a,13,Goalkeeper,1050,1100,1130,1090,1110,1110,2022-06-17,300.0,3.2
281,Andros,Townsend,Everton,3,2.1,52,1452,1531076,3.1,12.7,0.0,0.0,0,0,Knee injury - Unknown return date,2022-03-21T11:00:11.917327Z,351.6,210,468.9,74,221.0,196,103.9,146,i,66,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,1613.3333333333333,12.7
282,Demarai,Gray,Everton,3,5.2,54,2336,3188458,3.1,19.6,100.0,100.0,0,0,,2022-03-04T14:30:16.575899Z,486.2,128,644.2,32,758.0,40,189.0,38,a,106,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,2595.5555555555557,19.6
283,Jonjoe,Kenny,Everton,2,0.1,43,1015,11276,1.4,4.9,,,0,0,,,164.6,347,175.4,220,44.0,368,38.5,333,a,21,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,1127.7777777777778,4.9
284,Anthony,Gordon,Everton,3,5.7,47,2277,874372,2.9,21.3,,,0,0,,,460.4,146,523.0,57,632.0,54,161.6,55,a,100,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,2530.0,21.3
285,Jean-Philippe,Gbamin,Everton,3,0.0,44,65,3330,1.0,0.7,0.0,100.0,0,0,,2022-02-21T18:00:16.097363Z,7.0,488,0.6,481,0.0,575,0.8,502,a,3,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,72.22222222222221,0.7
286,Jarrad,Branthwaite,Everton,2,0.3,40,387,56637,1.2,1.8,100.0,100.0,0,0,,2022-01-10T12:30:22.083279Z,90.2,396,2.8,455,44.0,365,13.8,422,a,7,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,430.0,1.8
288,Moise,Kean,Everton,4,0.0,60,1,2460,1.0,0.2,0.0,0.0,0,0,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,0.0,732,0.0,730,0.0,729,0.0,732,u,1,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,1.1111111111111112,0.2
291,Salomón,Rondón,Everton,4,0.2,60,779,78947,1.5,5.0,0.0,0.0,0,0,Suspended until 13 Aug,2022-05-15T21:30:14.096831Z,94.2,393,108.9,283,339.0,131,53.8,296,s,30,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,865.5555555555555,5.0
292,Ellis,Simms,Everton,4,0.2,45,61,69799,2.0,0.4,0.0,0.0,0,0,Joined Heart of Midlothian on loan until the end of the season - Expected back 01 Jul,2022-01-26T18:00:14.812256Z,6.4,490,0.4,487,0.0,620,0.7,508,u,2,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,67.77777777777779,0.4
293,Lewis,Dobbin,Everton,4,0.9,45,30,183641,0.7,0.4,,,0,0,,,2.4,502,0.9,473,4.0,441,0.8,507,a,2,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,33.33333333333333,0.4
296,Cenk,Tosun,Everton,4,0.1,50,5,133649,1.0,0.2,,,0,0,,,0.0,708,0.1,497,0.0,701,0.0,708,a,1,Forward,1050,1100,1130,1090,1110,1110,2022-06-17,5.555555555555555,0.2
298,Tyler,Onyango,Everton,3,0.0,45,27,774,1.0,0.7,,,0,0,,,1.2,511,0.0,666,18.0,409,1.9,491,a,3,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,30.0,0.7
300,Vitalii,Mykolenko,Everton,2,1.2,49,1054,140613,3.2,8.6,100.0,100.0,0,0,,2022-03-04T01:30:21.454828Z,187.4,326,138.8,250,66.0,335,39.4,331,a,42,Defender,1050,1100,1130,1090,1110,1110,2022-06-17,1171.111111111111,8.6
301,Isaac,Price,Everton,3,0.0,45,13,140,1.0,0.2,,,0,0,,,0.0,681,0.1,496,8.0,432,0.6,512,a,1,Midfielder,1050,1100,1130,1090,1110,1110,2022-06-17,14.444444444444443,0.2
302,Kasper,Schmeichel,Leicester,1,18.2,50,3330,1689605,3.5,26.2,100.0,100.0,0,0,,2021-12-06T00:00:17.338587Z,1076.6,4,11.2,432,0.0,696,109.1,137,a,131,Goalkeeper,1090,1240,1100,1080,1150,1160,2022-06-17,3700.0,26.2
303,Jonny,Evans,Leicester,2,0.3,54,1346,51588,2.2,7.2,100.0,100.0,0,0,,2021-12-12T23:00:17.523272Z,355.6,208,57.6,345,75.0,327,48.8,310,a,39,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,1495.5555555555557,7.2
304,Marc,Albrighton,Leicester,3,0.1,52,1127,22550,2.4,7.7,100.0,100.0,0,0,,2022-03-17T23:30:13.982338Z,236.2,289,208.6,193,51.0,358,49.7,309,a,40,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,1252.2222222222222,7.7
305,Nampalys,Mendy,Leicester,3,1.1,43,1032,349723,1.7,5.6,100.0,100.0,0,0,,2021-08-26T10:30:10.154751Z,88.2,402,44.2,364,7.0,434,14.0,420,a,24,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,1146.6666666666667,5.6
306,Danny,Ward,Leicester,1,3.4,40,90,242631,3.0,0.8,100.0,100.0,0,0,,2022-05-13T22:00:12.328036Z,32.4,450,0.0,524,0.0,491,3.2,472,a,3,Goalkeeper,1090,1240,1100,1080,1150,1160,2022-06-17,100.0,0.8
307,Jamie,Vardy,Leicester,4,12.0,103,1801,3896763,5.3,12.9,100.0,100.0,0,0,,2022-03-09T14:00:12.723977Z,599.8,81,229.5,181,775.0,37,159.6,56,a,133,Forward,1090,1240,1100,1080,1150,1160,2022-06-17,2001.1111111111113,12.9
309,Ricardo Domingos,Barbosa Pereira,Leicester,2,1.5,52,990,371139,2.5,6.7,100.0,100.0,0,0,,2022-05-08T23:00:20.482870Z,274.8,261,139.6,249,122.0,273,53.7,297,a,35,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,1100.0,6.7
310,Daniel,Amartey,Leicester,2,10.9,40,2118,1612752,2.0,13.8,100.0,100.0,0,0,,2021-12-31T18:00:20.413895Z,460.4,145,69.4,324,20.0,400,54.9,290,a,55,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,2353.3333333333335,13.8
311,Timothy,Castagne,Leicester,2,1.5,53,2124,257794,2.8,14.2,100.0,100.0,0,0,,2022-04-28T23:00:11.457067Z,435.4,155,241.0,175,103.0,301,78.1,222,a,75,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,2360.0,14.2
312,Youri,Tielemans,Leicester,3,3.5,64,2629,1004798,3.8,18.8,75.0,100.0,0,0,,2022-05-19T21:30:12.161243Z,723.8,43,578.9,44,460.0,90,175.8,47,a,120,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,2921.1111111111113,18.8
313,Ayoze,Pérez,Leicester,3,0.1,57,438,12230,2.5,6.1,100.0,100.0,0,0,,2022-04-07T23:30:18.859196Z,172.4,337,139.7,247,180.0,229,48.7,311,a,35,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,486.66666666666663,6.1
314,James,Maddison,Leicester,3,16.3,69,2454,3524725,5.2,26.2,100.0,100.0,0,0,,2022-03-04T15:00:14.287181Z,827.4,17,706.2,23,770.0,39,230.2,24,a,181,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,2726.6666666666665,26.2
315,Kelechi,Iheanacho,Leicester,4,3.2,70,1253,754762,3.1,11.4,100.0,100.0,0,0,,2021-12-31T18:00:20.436860Z,292.0,252,242.7,174,390.0,118,92.2,188,a,80,Forward,1090,1240,1100,1080,1150,1160,2022-06-17,1392.2222222222222,11.4
316,Hamza,Choudhury,Leicester,3,0.1,44,284,12649,1.3,1.8,100.0,100.0,0,0,,2022-05-18T11:30:12.000117Z,43.0,436,2.8,456,6.0,436,5.3,459,a,8,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,315.55555555555554,1.8
317,Harvey,Barnes,Leicester,3,4.2,65,2095,714022,4.3,21.1,100.0,100.0,0,0,,2022-02-20T23:00:13.259481Z,546.2,111,425.3,90,1000.0,18,196.8,35,a,137,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,2327.777777777778,21.1
318,Wilfred,Ndidi,Leicester,3,0.8,48,1617,84320,2.2,8.5,0.0,100.0,0,0,,2022-03-17T23:30:14.026553Z,322.0,229,66.0,328,179.0,230,57.0,281,a,41,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,1796.6666666666665,8.5
319,Çaglar,Söyüncü,Leicester,2,2.1,49,2497,279122,2.4,13.5,100.0,100.0,0,0,,2022-03-17T23:30:14.040626Z,606.4,77,64.7,331,90.0,314,76.2,229,a,66,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,2774.4444444444443,13.5
320,James,Justin,Leicester,2,0.6,49,996,106032,2.2,5.9,75.0,100.0,0,0,,2022-05-19T22:00:12.342008Z,190.0,320,136.2,254,97.0,307,42.5,325,a,29,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,1106.6666666666667,5.9
321,Luke,Thomas,Leicester,2,0.8,43,1911,225090,2.3,11.6,100.0,100.0,0,0,,2022-03-31T14:30:13.319245Z,406.2,176,198.5,200,59.0,347,66.6,258,a,50,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,2123.3333333333335,11.6
322,Wesley,Fofana,Leicester,2,0.9,43,630,85806,2.4,4.0,100.0,100.0,0,0,,2022-05-13T22:00:12.364023Z,131.4,367,30.1,386,32.0,384,19.4,402,a,17,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,700.0,4.0
323,Jannik,Vestergaard,Leicester,2,0.4,47,563,61714,1.1,2.3,100.0,100.0,0,0,,2021-12-13T12:00:13.812387Z,159.2,351,15.2,417,15.0,416,19.0,404,a,11,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,625.5555555555555,2.3
324,Patson,Daka,Leicester,4,1.4,70,1152,490710,3.0,10.0,100.0,100.0,0,0,,2022-03-17T23:30:14.345940Z,287.8,254,166.2,227,460.0,91,90.9,190,a,70,Forward,1090,1240,1100,1080,1150,1160,2022-06-17,1280.0,10.0
325,Boubakary,Soumaré,Leicester,3,0.1,48,1095,17237,1.9,7.5,100.0,100.0,0,0,,2022-04-07T23:30:19.135098Z,142.6,361,98.6,292,40.0,374,28.1,373,a,36,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,1216.6666666666665,7.5
326,Ryan,Bertrand,Leicester,2,0.3,46,337,19475,1.0,0.9,0.0,0.0,0,0,Knee injury - Unknown return date,2021-12-27T09:00:11.860634Z,48.0,429,14.8,418,8.0,433,7.2,449,i,4,Defender,1090,1240,1100,1080,1150,1160,2022-06-17,374.44444444444446,0.9
327,Kiernan,Dewsbury-Hall,Leicester,3,1.6,44,2101,243474,2.5,15.9,100.0,100.0,0,0,,2022-01-08T09:30:13.908904Z,377.6,192,505.6,65,221.0,195,110.6,131,a,70,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,2334.4444444444443,15.9
329,Ademola,Lookman,Leicester,3,0.3,59,1446,256237,2.9,12.9,100.0,100.0,0,0,,2021-12-13T12:00:14.084903Z,363.0,204,303.7,135,518.0,74,118.3,114,a,76,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,1606.6666666666667,12.9
332,Lewis,Brunt,Leicester,3,0.0,45,23,993,1.0,0.2,,,0,0,,,2.0,508,1.5,465,2.0,454,0.6,510,a,1,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,25.555555555555554,0.2
333,Kasey,McAteer,Leicester,3,0.0,45,2,227,1.0,0.2,0.0,0.0,0,0,Joined Forest Green Rovers on loan until the end of the season,2022-01-28T15:30:10.952674Z,0.0,671,0.0,669,0.0,656,0.0,673,u,1,Midfielder,1090,1240,1100,1080,1150,1160,2022-06-17,2.2222222222222223,0.2
336,Liam,Cooper,Leeds,2,0.3,44,1814,69830,2.9,13.6,100.0,100.0,0,0,,2022-04-30T21:00:16.256534Z,413.4,171,53.4,349,65.0,337,53.4,298,a,60,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,2015.5555555555554,13.6
337,Luke,Ayling,Leeds,2,2.8,43,2272,649596,2.1,12.8,0.0,25.0,0,0,Knee injury - 25% chance of playing,2022-05-23T11:00:07.498967Z,603.2,80,186.5,211,238.0,183,102.5,151,d,55,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,2524.4444444444443,12.8
338,Mateusz,Klich,Leeds,3,0.3,51,2071,93057,1.8,12.0,100.0,100.0,0,0,,2022-02-10T01:00:15.054010Z,340.4,217,434.6,85,484.0,84,125.6,100,a,61,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,2301.1111111111113,12.0
339,Rodrigo,Moreno,Leeds,4,2.1,63,2263,495107,2.7,13.5,100.0,100.0,0,0,,2022-03-14T07:00:14.393793Z,430.2,159,558.3,47,602.0,58,159.0,58,a,85,Forward,1070,1070,1080,1070,1100,1100,2022-06-17,2514.4444444444443,13.5
340,Stuart,Dallas,Leeds,3,2.7,49,2920,301722,2.4,16.3,0.0,0.0,0,0,Leg injury - Expected back 05 Nov,2022-04-30T21:00:16.266254Z,615.8,72,509.6,63,288.0,159,141.8,74,i,80,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,3244.4444444444443,16.3
341,Patrick,Bamford,Leeds,4,2.8,77,557,905040,3.1,3.6,75.0,100.0,0,0,,2022-03-19T08:00:20.047738Z,125.8,373,69.0,325,289.0,158,47.9,313,a,28,Forward,1070,1070,1080,1070,1100,1100,2022-06-17,618.8888888888889,3.6
342,Diego,Llorente,Leeds,2,0.4,45,2341,116867,2.8,17.1,100.0,100.0,0,0,,2022-03-19T08:00:20.067003Z,521.8,118,40.1,372,142.0,252,70.7,245,a,77,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,2601.1111111111113,17.1
343,Kalvin,Phillips,Leeds,3,0.9,47,1594,105200,1.9,8.3,100.0,100.0,0,0,,2021-12-06T00:00:17.294104Z,270.8,265,151.0,241,99.0,306,52.4,302,a,39,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,1771.1111111111113,8.3
344,Hélder Wander,Sousa de Azevedo e Costa,Leeds,3,0.0,54,21,1668,1.0,0.2,0.0,0.0,0,0,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,0.0,720,0.4,488,1.0,463,0.0,720,u,1,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,23.333333333333332,0.2
345,Tyler,Roberts,Leeds,3,0.1,48,976,22162,1.5,7.1,0.0,100.0,0,0,,2022-03-05T16:30:20.952120Z,160.4,350,189.8,208,296.0,154,64.9,263,a,34,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,1084.4444444444446,7.1
346,Robin,Koch,Leeds,2,0.1,43,1572,138028,1.1,5.3,100.0,100.0,0,0,,2022-02-20T23:00:13.170221Z,201.2,311,70.3,323,121.0,276,39.5,330,a,23,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,1746.6666666666665,5.3
348,Raphael,Dias Belloli,Leeds,3,11.6,63,2916,3973218,4.1,23.0,100.0,100.0,0,0,,2022-02-02T22:30:15.868405Z,770.8,30,928.6,10,915.0,26,261.6,13,a,145,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,3240.0,23.0
349,Jamie,Shackleton,Leeds,3,0.1,44,704,22039,1.4,4.3,100.0,100.0,0,0,,2022-03-17T11:00:14.620205Z,126.6,371,29.0,393,62.0,343,21.9,397,a,19,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,782.2222222222222,4.3
350,Pascal,Struijk,Leeds,2,0.2,43,2050,17855,1.2,8.1,100.0,100.0,0,0,,2021-12-11T19:00:17.422482Z,481.0,132,134.8,255,191.0,221,80.8,214,a,35,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,2277.777777777778,8.1
351,Illan,Meslier,Leeds,1,2.0,48,3384,219982,2.8,22.1,100.0,100.0,0,0,,2022-03-19T08:00:20.117591Z,1090.6,3,0.0,701,0.0,690,108.9,138,a,106,Goalkeeper,1070,1070,1080,1070,1100,1100,2022-06-17,3760.0,22.1
352,Jack,Harrison,Leeds,3,1.5,55,2638,323438,3.3,21.3,100.0,100.0,0,0,,2022-05-11T23:30:10.992986Z,614.6,74,591.8,42,687.0,51,188.5,39,a,117,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,2931.111111111111,21.3
353,Daniel,James,Leeds,3,0.5,60,2489,243740,2.7,15.2,0.0,0.0,0,0,Suspended until 13 Aug,2022-05-11T23:30:11.025883Z,336.4,219,348.1,118,810.0,32,148.1,69,s,91,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,2765.5555555555557,15.2
354,Héctor Junior,Firpo Adames,Leeds,2,0.3,47,1709,30822,0.9,4.7,100.0,100.0,0,0,,2022-03-11T00:30:20.073395Z,320.4,231,289.4,142,142.0,254,75.1,234,a,22,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,1898.8888888888887,4.7
355,Kristoffer,Klaesson,Leeds,1,0.1,43,35,7453,2.0,0.5,,,0,0,,,25.4,456,0.0,595,0.0,567,2.5,482,a,2,Goalkeeper,1070,1070,1080,1070,1100,1100,2022-06-17,38.88888888888889,0.5
356,Sam,Greenwood,Leeds,4,3.1,46,231,580620,2.1,3.3,100.0,100.0,0,0,,2022-01-20T14:00:15.950464Z,51.6,427,49.4,354,39.0,379,13.9,421,a,15,Forward,1070,1070,1080,1070,1100,1100,2022-06-17,256.6666666666667,3.3
357,Crysencio,Summerville,Leeds,3,0.0,45,126,8731,1.0,1.3,0.0,100.0,0,0,,2022-04-28T12:30:16.699747Z,18.6,470,32.0,382,36.0,381,8.6,442,a,6,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,140.0,1.3
358,Adam,Forshaw,Leeds,3,0.1,45,1526,140297,1.7,8.4,0.0,100.0,0,0,,2022-04-22T13:00:19.395296Z,217.2,302,195.3,203,119.0,282,53.3,299,a,38,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,1695.5555555555557,8.4
360,Charlie,Cresswell,Leeds,2,0.3,40,140,64701,0.8,1.0,100.0,100.0,0,0,,2021-12-18T15:30:17.749748Z,29.2,454,0.6,480,4.0,439,3.3,471,a,4,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,155.55555555555557,1.0
361,Liam,McCarron,Leeds,3,0.0,44,9,1846,1.0,0.2,,,0,0,,,0.0,615,0.0,609,0.0,588,0.0,619,a,1,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,10.0,0.2
362,Joe,Gelhardt,Leeds,4,4.1,47,733,933525,2.1,9.1,100.0,100.0,0,0,,2022-04-04T23:00:15.345681Z,148.0,358,117.0,276,412.0,109,67.2,256,a,43,Forward,1070,1070,1080,1070,1100,1100,2022-06-17,814.4444444444443,9.1
364,Stuart,McKinstry,Leeds,3,0.3,43,3,79285,1.0,0.2,,,0,0,,,0.0,602,0.1,494,0.0,568,0.0,607,a,1,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,3.3333333333333335,0.2
365,Leo Fuhr,Hjelde,Leeds,2,0.0,40,148,3512,1.0,0.5,100.0,100.0,0,0,,2022-02-18T10:00:16.983282Z,45.6,432,12.8,425,2.0,448,6.1,453,a,2,Defender,1070,1070,1080,1070,1100,1100,2022-06-17,164.44444444444443,0.5
366,Lewis,Bate,Leeds,3,0.0,45,145,131523,1.0,0.7,100.0,100.0,0,0,,2022-03-17T11:00:15.318982Z,5.4,491,2.8,457,1.0,461,0.8,506,a,3,Midfielder,1070,1070,1080,1070,1100,1100,2022-06-17,161.11111111111111,0.7
370,James,Milner,Liverpool,3,0.1,49,844,12265,1.6,7.8,100.0,100.0,0,0,,2021-10-24T22:30:12.756359Z,233.2,291,332.8,123,78.0,325,64.5,264,a,38,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,937.7777777777778,7.8
371,Jordan,Henderson,Liverpool,3,1.8,49,2592,504006,3.1,22.4,100.0,100.0,0,0,,2022-02-10T23:30:16.889257Z,487.4,127,659.5,31,247.0,180,139.2,79,a,110,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,2880.0,22.4
373,Joel,Matip,Liverpool,2,10.1,53,2790,1554279,5.5,32.1,100.0,100.0,0,0,,2022-03-04T13:30:11.733855Z,711.4,49,195.3,204,509.0,77,141.7,75,a,170,Defender,1350,1360,1300,1350,1340,1350,2022-06-17,3100.0,32.1
374,Thiago,Alcántara do Nascimento,Liverpool,3,0.6,53,1527,105109,2.8,13.0,100.0,100.0,0,0,,2022-02-27T23:00:19.245137Z,420.0,167,426.2,89,283.0,161,113.3,125,a,69,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,1696.6666666666665,13.0
376,Alex,Oxlade-Chamberlain,Liverpool,3,0.2,58,777,35389,2.5,7.2,100.0,100.0,0,0,,2022-02-07T22:30:15.342268Z,162.8,349,170.0,224,208.0,204,54.0,295,a,42,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,863.3333333333333,7.2
377,Roberto,Firmino,Liverpool,4,2.4,87,980,764471,3.1,7.1,100.0,100.0,0,0,,2022-04-19T23:00:10.932542Z,337.2,218,248.4,166,497.0,80,108.3,139,a,62,Forward,1350,1360,1300,1350,1340,1350,2022-06-17,1088.888888888889,7.1
378,Virgil,van Dijk,Liverpool,2,17.8,68,3060,2203398,5.4,26.9,75.0,100.0,0,0,,2022-05-14T22:00:12.912570Z,726.4,42,150.3,242,455.0,94,133.1,84,a,183,Defender,1350,1360,1300,1350,1340,1350,2022-06-17,3400.0,26.9
379,Sadio,Mané,Liverpool,3,4.8,118,2818,1111702,5.4,15.5,100.0,100.0,0,0,,2022-01-01T17:00:19.036734Z,814.4,20,640.8,33,1585.0,3,303.9,7,a,183,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,3131.111111111111,15.5
380,Alisson,Ramses Becker,Liverpool,1,9.4,61,3240,1023557,4.9,28.9,100.0,100.0,0,0,,2022-01-02T21:00:20.996540Z,721.4,44,10.0,441,0.0,730,73.1,241,a,176,Goalkeeper,1350,1360,1300,1350,1340,1350,2022-06-17,3600.0,28.9
381,Fabio Henrique,Tavares,Liverpool,3,0.9,54,2311,210957,3.3,18.0,75.0,100.0,0,0,,2022-05-10T22:30:10.563797Z,501.8,124,282.2,150,310.0,145,109.4,135,a,97,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,2567.777777777778,18.0
382,Mohamed,Salah,Liverpool,3,41.0,131,2758,6539682,7.6,20.2,75.0,100.0,0,0,,2022-05-14T22:00:12.956309Z,1241.0,1,875.9,13,2230.0,1,434.8,1,a,265,Midfielder,1350,1360,1300,1350,1340,1350,2022-06-17,3064.4444444444443,20.2
383,Andrew,Robertson,Liverpool,2,11.6,73,2537,1938795,6.4,25.5,100.0,100.0,0,0,,2021-12-19T21:00:16.052287Z,708.2,50,900.7,11,372.0,122,198.3,32,a,186,Defender,1350,1360,1300,1350,1340,1350,2022-06-17,2818.888888888889,25.5
384,Divock,Origi,Liverpool,4,1.4,48,126,243546,3.1,4.6,100.0,100.0,0,0,,2021-12-11T17:00:18.448794Z,104.6,386,6.6,444,165.0,240,27.4,378,a,22,Forward,1350,1360,1300,1350,1340,1350,2022-06-17,140.0,4.6
